task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
9445,Co0001,propene,2,sevennet_omni,60,200,3
9446,Co0001,propene,3,sevennet_omni,60,200,3
9447,Co0001,propene,4,sevennet_omni,60,200,3
9448,Co0001,propene,5,sevennet_omni,60,200,3
9449,Co0001,propene,6,sevennet_omni,60,200,3
9450,Co0001,propene,1,5m,60,200,3
9451,Co0001,propene,2,5m,60,200,3
9452,Co0001,propene,3,5m,60,200,3
9453,Co0001,propene,4,5m,60,200,3
9454,Co0001,propene,5,5m,60,200,3
9455,Co0001,propene,6,5m,60,200,3
9456,Co0001,propionic_acid,1,sevennet_omni,60,200,3
9457,Co0001,propionic_acid,2,sevennet_omni,60,200,3
9458,Co0001,propionic_acid,3,sevennet_omni,60,200,3
9459,Co0001,propionic_acid,4,sevennet_omni,60,200,3
9460,Co0001,propionic_acid,5,sevennet_omni,60,200,3
9461,Co0001,propionic_acid,6,sevennet_omni,60,200,3
9462,Co0001,propionic_acid,1,5m,60,200,3
9463,Co0001,propionic_acid,2,5m,60,200,3
9464,Co0001,propionic_acid,3,5m,60,200,3
9465,Co0001,propionic_acid,4,5m,60,200,3
9466,Co0001,propionic_acid,5,5m,60,200,3
9467,Co0001,propionic_acid,6,5m,60,200,3
9468,Co0001,propyl_syringol,1,sevennet_omni,60,200,11
9469,Co0001,propyl_syringol,2,sevennet_omni,60,200,11
9470,Co0001,propyl_syringol,3,sevennet_omni,60,200,11
9471,Co0001,propyl_syringol,4,sevennet_omni,60,200,11
9472,Co0001,propyl_syringol,5,sevennet_omni,60,200,11
9473,Co0001,propyl_syringol,6,sevennet_omni,60,200,11
9474,Co0001,propyl_syringol,1,5m,60,200,11
9475,Co0001,propyl_syringol,2,5m,60,200,11
9476,Co0001,propyl_syringol,3,5m,60,200,11
9477,Co0001,propyl_syringol,4,5m,60,200,11
9478,Co0001,propyl_syringol,5,5m,60,200,11
9479,Co0001,propyl_syringol,6,5m,60,200,11
9480,Co0001,pyrrole,1,sevennet_omni,60,200,4
9481,Co0001,pyrrole,2,sevennet_omni,60,200,4
9482,Co0001,pyrrole,3,sevennet_omni,60,200,4
9483,Co0001,pyrrole,4,sevennet_omni,60,200,4
9484,Co0001,pyrrole,5,sevennet_omni,60,200,4
9485,Co0001,pyrrole,6,sevennet_omni,60,200,4
9486,Co0001,pyrrole,1,5m,60,200,4
9487,Co0001,pyrrole,2,5m,60,200,4
9488,Co0001,pyrrole,3,5m,60,200,4
9489,Co0001,pyrrole,4,5m,60,200,4
9490,Co0001,pyrrole,5,5m,60,200,4
9491,Co0001,pyrrole,6,5m,60,200,4
9492,Co0001,pyruvic_acid,1,sevennet_omni,60,200,3
9493,Co0001,pyruvic_acid,2,sevennet_omni,60,200,3
9494,Co0001,pyruvic_acid,3,sevennet_omni,60,200,3
9495,Co0001,pyruvic_acid,4,sevennet_omni,60,200,3
9496,Co0001,pyruvic_acid,5,sevennet_omni,60,200,3
9497,Co0001,pyruvic_acid,6,sevennet_omni,60,200,3
9498,Co0001,pyruvic_acid,1,5m,60,200,3
9499,Co0001,pyruvic_acid,2,5m,60,200,3
9500,Co0001,pyruvic_acid,3,5m,60,200,3
9501,Co0001,pyruvic_acid,4,5m,60,200,3
9502,Co0001,pyruvic_acid,5,5m,60,200,3
9503,Co0001,pyruvic_acid,6,5m,60,200,3
9504,Co0001,sorbitol,1,sevennet_omni,60,200,6
9505,Co0001,sorbitol,2,sevennet_omni,60,200,6
9506,Co0001,sorbitol,3,sevennet_omni,60,200,6
9507,Co0001,sorbitol,4,sevennet_omni,60,200,6
9508,Co0001,sorbitol,5,sevennet_omni,60,200,6
9509,Co0001,sorbitol,6,sevennet_omni,60,200,6
9510,Co0001,sorbitol,1,5m,60,200,6
9511,Co0001,sorbitol,2,5m,60,200,6
9512,Co0001,sorbitol,3,5m,60,200,6
9513,Co0001,sorbitol,4,5m,60,200,6
9514,Co0001,sorbitol,5,5m,60,200,6
9515,Co0001,sorbitol,6,5m,60,200,6
9516,Co0001,styrene,1,sevennet_omni,60,200,8
9517,Co0001,styrene,2,sevennet_omni,60,200,8
9518,Co0001,styrene,3,sevennet_omni,60,200,8
9519,Co0001,styrene,4,sevennet_omni,60,200,8
9520,Co0001,styrene,5,sevennet_omni,60,200,8
9521,Co0001,styrene,6,sevennet_omni,60,200,8
9522,Co0001,styrene,1,5m,60,200,8
9523,Co0001,styrene,2,5m,60,200,8
9524,Co0001,styrene,3,5m,60,200,8
9525,Co0001,styrene,4,5m,60,200,8
9526,Co0001,styrene,5,5m,60,200,8
9527,Co0001,styrene,6,5m,60,200,8
9528,Co0001,succinic_acid,1,sevennet_omni,60,200,4
9529,Co0001,succinic_acid,2,sevennet_omni,60,200,4
9530,Co0001,succinic_acid,3,sevennet_omni,60,200,4
9531,Co0001,succinic_acid,4,sevennet_omni,60,200,4
9532,Co0001,succinic_acid,5,sevennet_omni,60,200,4
9533,Co0001,succinic_acid,6,sevennet_omni,60,200,4
9534,Co0001,succinic_acid,1,5m,60,200,4
9535,Co0001,succinic_acid,2,5m,60,200,4
9536,Co0001,succinic_acid,3,5m,60,200,4
9537,Co0001,succinic_acid,4,5m,60,200,4
9538,Co0001,succinic_acid,5,5m,60,200,4
9539,Co0001,succinic_acid,6,5m,60,200,4
9540,Co0001,syringaldehyde,1,sevennet_omni,60,200,9
9541,Co0001,syringaldehyde,2,sevennet_omni,60,200,9
9542,Co0001,syringaldehyde,3,sevennet_omni,60,200,9
9543,Co0001,syringaldehyde,4,sevennet_omni,60,200,9
9544,Co0001,syringaldehyde,5,sevennet_omni,60,200,9
9545,Co0001,syringaldehyde,6,sevennet_omni,60,200,9
9546,Co0001,syringaldehyde,1,5m,60,200,9
9547,Co0001,syringaldehyde,2,5m,60,200,9
9548,Co0001,syringaldehyde,3,5m,60,200,9
9549,Co0001,syringaldehyde,4,5m,60,200,9
9550,Co0001,syringaldehyde,5,5m,60,200,9
9551,Co0001,syringaldehyde,6,5m,60,200,9
9552,Co0001,syringol,1,sevennet_omni,60,200,8
9553,Co0001,syringol,2,sevennet_omni,60,200,8
9554,Co0001,syringol,3,sevennet_omni,60,200,8
9555,Co0001,syringol,4,sevennet_omni,60,200,8
9556,Co0001,syringol,5,sevennet_omni,60,200,8
9557,Co0001,syringol,6,sevennet_omni,60,200,8
9558,Co0001,syringol,1,5m,60,200,8
9559,Co0001,syringol,2,5m,60,200,8
9560,Co0001,syringol,3,5m,60,200,8
9561,Co0001,syringol,4,5m,60,200,8
9562,Co0001,syringol,5,5m,60,200,8
9563,Co0001,syringol,6,5m,60,200,8
9564,Co0001,tartaric_acid,1,sevennet_omni,60,200,4
9565,Co0001,tartaric_acid,2,sevennet_omni,60,200,4
9566,Co0001,tartaric_acid,3,sevennet_omni,60,200,4
9567,Co0001,tartaric_acid,4,sevennet_omni,60,200,4
9568,Co0001,tartaric_acid,5,sevennet_omni,60,200,4
9569,Co0001,tartaric_acid,6,sevennet_omni,60,200,4
9570,Co0001,tartaric_acid,1,5m,60,200,4
9571,Co0001,tartaric_acid,2,5m,60,200,4
9572,Co0001,tartaric_acid,3,5m,60,200,4
9573,Co0001,tartaric_acid,4,5m,60,200,4
9574,Co0001,tartaric_acid,5,5m,60,200,4
9575,Co0001,tartaric_acid,6,5m,60,200,4
9576,Co0001,thiophene,1,sevennet_omni,60,200,4
9577,Co0001,thiophene,2,sevennet_omni,60,200,4
9578,Co0001,thiophene,3,sevennet_omni,60,200,4
9579,Co0001,thiophene,4,sevennet_omni,60,200,4
9580,Co0001,thiophene,5,sevennet_omni,60,200,4
9581,Co0001,thiophene,6,sevennet_omni,60,200,4
9582,Co0001,thiophene,1,5m,60,200,4
9583,Co0001,thiophene,2,5m,60,200,4
9584,Co0001,thiophene,3,5m,60,200,4
9585,Co0001,thiophene,4,5m,60,200,4
9586,Co0001,thiophene,5,5m,60,200,4
9587,Co0001,thiophene,6,5m,60,200,4
9588,Co0001,toluene,1,sevennet_omni,60,200,7
9589,Co0001,toluene,2,sevennet_omni,60,200,7
9590,Co0001,toluene,3,sevennet_omni,60,200,7
9591,Co0001,toluene,4,sevennet_omni,60,200,7
9592,Co0001,toluene,5,sevennet_omni,60,200,7
9593,Co0001,toluene,6,sevennet_omni,60,200,7
9594,Co0001,toluene,1,5m,60,200,7
9595,Co0001,toluene,2,5m,60,200,7
9596,Co0001,toluene,3,5m,60,200,7
9597,Co0001,toluene,4,5m,60,200,7
9598,Co0001,toluene,5,5m,60,200,7
9599,Co0001,toluene,6,5m,60,200,7
9600,Co0001,valeraldehyde,1,sevennet_omni,60,200,5
9601,Co0001,valeraldehyde,2,sevennet_omni,60,200,5
9602,Co0001,valeraldehyde,3,sevennet_omni,60,200,5
9603,Co0001,valeraldehyde,4,sevennet_omni,60,200,5
9604,Co0001,valeraldehyde,5,sevennet_omni,60,200,5
9605,Co0001,valeraldehyde,6,sevennet_omni,60,200,5
9606,Co0001,valeraldehyde,1,5m,60,200,5
9607,Co0001,valeraldehyde,2,5m,60,200,5
9608,Co0001,valeraldehyde,3,5m,60,200,5
9609,Co0001,valeraldehyde,4,5m,60,200,5
9610,Co0001,valeraldehyde,5,5m,60,200,5
9611,Co0001,valeraldehyde,6,5m,60,200,5
9612,Co0001,valeric_acid,1,sevennet_omni,60,200,5
9613,Co0001,valeric_acid,2,sevennet_omni,60,200,5
9614,Co0001,valeric_acid,3,sevennet_omni,60,200,5
9615,Co0001,valeric_acid,4,sevennet_omni,60,200,5
9616,Co0001,valeric_acid,5,sevennet_omni,60,200,5
9617,Co0001,valeric_acid,6,sevennet_omni,60,200,5
9618,Co0001,valeric_acid,1,5m,60,200,5
9619,Co0001,valeric_acid,2,5m,60,200,5
9620,Co0001,valeric_acid,3,5m,60,200,5
9621,Co0001,valeric_acid,4,5m,60,200,5
9622,Co0001,valeric_acid,5,5m,60,200,5
9623,Co0001,valeric_acid,6,5m,60,200,5
9624,Co0001,vanillin,1,sevennet_omni,60,200,8
9625,Co0001,vanillin,2,sevennet_omni,60,200,8
9626,Co0001,vanillin,3,sevennet_omni,60,200,8
9627,Co0001,vanillin,4,sevennet_omni,60,200,8
9628,Co0001,vanillin,5,sevennet_omni,60,200,8
9629,Co0001,vanillin,6,sevennet_omni,60,200,8
9630,Co0001,vanillin,1,5m,60,200,8
9631,Co0001,vanillin,2,5m,60,200,8
9632,Co0001,vanillin,3,5m,60,200,8
9633,Co0001,vanillin,4,5m,60,200,8
9634,Co0001,vanillin,5,5m,60,200,8
9635,Co0001,vanillin,6,5m,60,200,8
9636,Co0001,xylene,1,sevennet_omni,60,200,8
9637,Co0001,xylene,2,sevennet_omni,60,200,8
9638,Co0001,xylene,3,sevennet_omni,60,200,8
9639,Co0001,xylene,4,sevennet_omni,60,200,8
9640,Co0001,xylene,5,sevennet_omni,60,200,8
9641,Co0001,xylene,6,sevennet_omni,60,200,8
9642,Co0001,xylene,1,5m,60,200,8
9643,Co0001,xylene,2,5m,60,200,8
9644,Co0001,xylene,3,5m,60,200,8
9645,Co0001,xylene,4,5m,60,200,8
9646,Co0001,xylene,5,5m,60,200,8
9647,Co0001,xylene,6,5m,60,200,8
9648,Co0001,xylitol,1,sevennet_omni,60,200,5
9649,Co0001,xylitol,2,sevennet_omni,60,200,5
9650,Co0001,xylitol,3,sevennet_omni,60,200,5
9651,Co0001,xylitol,4,sevennet_omni,60,200,5
9652,Co0001,xylitol,5,sevennet_omni,60,200,5
9653,Co0001,xylitol,6,sevennet_omni,60,200,5
9654,Co0001,xylitol,1,5m,60,200,5
9655,Co0001,xylitol,2,5m,60,200,5
9656,Co0001,xylitol,3,5m,60,200,5
9657,Co0001,xylitol,4,5m,60,200,5
9658,Co0001,xylitol,5,5m,60,200,5
9659,Co0001,xylitol,6,5m,60,200,5
9660,Cr100,"1,6-anhydroglucofuranose",1,sevennet_omni,60,200,5
9661,Cr100,"1,6-anhydroglucofuranose",2,sevennet_omni,60,200,5
9662,Cr100,"1,6-anhydroglucofuranose",3,sevennet_omni,60,200,5
9663,Cr100,"1,6-anhydroglucofuranose",4,sevennet_omni,60,200,5
9664,Cr100,"1,6-anhydroglucofuranose",5,sevennet_omni,60,200,5
9665,Cr100,"1,6-anhydroglucofuranose",6,sevennet_omni,60,200,5
9666,Cr100,"1,6-anhydroglucofuranose",1,5m,60,200,5
9667,Cr100,"1,6-anhydroglucofuranose",2,5m,60,200,5
9668,Cr100,"1,6-anhydroglucofuranose",3,5m,60,200,5
9669,Cr100,"1,6-anhydroglucofuranose",4,5m,60,200,5
9670,Cr100,"1,6-anhydroglucofuranose",5,5m,60,200,5
9671,Cr100,"1,6-anhydroglucofuranose",6,5m,60,200,5
9672,Cr100,1-butanol,1,sevennet_omni,60,200,4
9673,Cr100,1-butanol,2,sevennet_omni,60,200,4
9674,Cr100,1-butanol,3,sevennet_omni,60,200,4
9675,Cr100,1-butanol,4,sevennet_omni,60,200,4
9676,Cr100,1-butanol,5,sevennet_omni,60,200,4
9677,Cr100,1-butanol,6,sevennet_omni,60,200,4
9678,Cr100,1-butanol,1,5m,60,200,4
9679,Cr100,1-butanol,2,5m,60,200,4
9680,Cr100,1-butanol,3,5m,60,200,4
9681,Cr100,1-butanol,4,5m,60,200,4
9682,Cr100,1-butanol,5,5m,60,200,4
9683,Cr100,1-butanol,6,5m,60,200,4
9684,Cr100,1-butene,1,sevennet_omni,60,200,4
9685,Cr100,1-butene,2,sevennet_omni,60,200,4
9686,Cr100,1-butene,3,sevennet_omni,60,200,4
9687,Cr100,1-butene,4,sevennet_omni,60,200,4
9688,Cr100,1-butene,5,sevennet_omni,60,200,4
9689,Cr100,1-butene,6,sevennet_omni,60,200,4
9690,Cr100,1-butene,1,5m,60,200,4
9691,Cr100,1-butene,2,5m,60,200,4
9692,Cr100,1-butene,3,5m,60,200,4
9693,Cr100,1-butene,4,5m,60,200,4
9694,Cr100,1-butene,5,5m,60,200,4
9695,Cr100,1-butene,6,5m,60,200,4
9696,Cr100,1-pentene,1,sevennet_omni,60,200,5
9697,Cr100,1-pentene,2,sevennet_omni,60,200,5
9698,Cr100,1-pentene,3,sevennet_omni,60,200,5
9699,Cr100,1-pentene,4,sevennet_omni,60,200,5
9700,Cr100,1-pentene,5,sevennet_omni,60,200,5
9701,Cr100,1-pentene,6,sevennet_omni,60,200,5
9702,Cr100,1-pentene,1,5m,60,200,5
9703,Cr100,1-pentene,2,5m,60,200,5
9704,Cr100,1-pentene,3,5m,60,200,5
9705,Cr100,1-pentene,4,5m,60,200,5
9706,Cr100,1-pentene,5,5m,60,200,5
9707,Cr100,1-pentene,6,5m,60,200,5
9708,Cr100,2-butanol,1,sevennet_omni,60,200,4
9709,Cr100,2-butanol,2,sevennet_omni,60,200,4
9710,Cr100,2-butanol,3,sevennet_omni,60,200,4
9711,Cr100,2-butanol,4,sevennet_omni,60,200,4
9712,Cr100,2-butanol,5,sevennet_omni,60,200,4
9713,Cr100,2-butanol,6,sevennet_omni,60,200,4
9714,Cr100,2-butanol,1,5m,60,200,4
9715,Cr100,2-butanol,2,5m,60,200,4
9716,Cr100,2-butanol,3,5m,60,200,4
9717,Cr100,2-butanol,4,5m,60,200,4
9718,Cr100,2-butanol,5,5m,60,200,4
9719,Cr100,2-butanol,6,5m,60,200,4
9720,Cr100,2-butene,1,sevennet_omni,60,200,4
9721,Cr100,2-butene,2,sevennet_omni,60,200,4
9722,Cr100,2-butene,3,sevennet_omni,60,200,4
9723,Cr100,2-butene,4,sevennet_omni,60,200,4
9724,Cr100,2-butene,5,sevennet_omni,60,200,4
9725,Cr100,2-butene,6,sevennet_omni,60,200,4
9726,Cr100,2-butene,1,5m,60,200,4
9727,Cr100,2-butene,2,5m,60,200,4
9728,Cr100,2-butene,3,5m,60,200,4
9729,Cr100,2-butene,4,5m,60,200,4
9730,Cr100,2-butene,5,5m,60,200,4
9731,Cr100,2-butene,6,5m,60,200,4
9732,Cr100,2-ethylphenol,1,sevennet_omni,60,200,8
9733,Cr100,2-ethylphenol,2,sevennet_omni,60,200,8
9734,Cr100,2-ethylphenol,3,sevennet_omni,60,200,8
9735,Cr100,2-ethylphenol,4,sevennet_omni,60,200,8
9736,Cr100,2-ethylphenol,5,sevennet_omni,60,200,8
9737,Cr100,2-ethylphenol,6,sevennet_omni,60,200,8
9738,Cr100,2-ethylphenol,1,5m,60,200,8
9739,Cr100,2-ethylphenol,2,5m,60,200,8
9740,Cr100,2-ethylphenol,3,5m,60,200,8
9741,Cr100,2-ethylphenol,4,5m,60,200,8
9742,Cr100,2-ethylphenol,5,5m,60,200,8
9743,Cr100,2-ethylphenol,6,5m,60,200,8
9744,Cr100,2-furanone,1,sevennet_omni,60,200,4
9745,Cr100,2-furanone,2,sevennet_omni,60,200,4
9746,Cr100,2-furanone,3,sevennet_omni,60,200,4
9747,Cr100,2-furanone,4,sevennet_omni,60,200,4
9748,Cr100,2-furanone,5,sevennet_omni,60,200,4
9749,Cr100,2-furanone,6,sevennet_omni,60,200,4
9750,Cr100,2-furanone,1,5m,60,200,4
9751,Cr100,2-furanone,2,5m,60,200,4
9752,Cr100,2-furanone,3,5m,60,200,4
9753,Cr100,2-furanone,4,5m,60,200,4
9754,Cr100,2-furanone,5,5m,60,200,4
9755,Cr100,2-furanone,6,5m,60,200,4
9756,Cr100,2-heptanone,1,sevennet_omni,60,200,7
9757,Cr100,2-heptanone,2,sevennet_omni,60,200,7
9758,Cr100,2-heptanone,3,sevennet_omni,60,200,7
9759,Cr100,2-heptanone,4,sevennet_omni,60,200,7
9760,Cr100,2-heptanone,5,sevennet_omni,60,200,7
9761,Cr100,2-heptanone,6,sevennet_omni,60,200,7
9762,Cr100,2-heptanone,1,5m,60,200,7
9763,Cr100,2-heptanone,2,5m,60,200,7
9764,Cr100,2-heptanone,3,5m,60,200,7
9765,Cr100,2-heptanone,4,5m,60,200,7
9766,Cr100,2-heptanone,5,5m,60,200,7
9767,Cr100,2-heptanone,6,5m,60,200,7
9768,Cr100,2-hexanone,1,sevennet_omni,60,200,6
9769,Cr100,2-hexanone,2,sevennet_omni,60,200,6
9770,Cr100,2-hexanone,3,sevennet_omni,60,200,6
9771,Cr100,2-hexanone,4,sevennet_omni,60,200,6
9772,Cr100,2-hexanone,5,sevennet_omni,60,200,6
9773,Cr100,2-hexanone,6,sevennet_omni,60,200,6
9774,Cr100,2-hexanone,1,5m,60,200,6
9775,Cr100,2-hexanone,2,5m,60,200,6
9776,Cr100,2-hexanone,3,5m,60,200,6
9777,Cr100,2-hexanone,4,5m,60,200,6
9778,Cr100,2-hexanone,5,5m,60,200,6
9779,Cr100,2-hexanone,6,5m,60,200,6
9780,Cr100,2-pentanone,1,sevennet_omni,60,200,5
9781,Cr100,2-pentanone,2,sevennet_omni,60,200,5
9782,Cr100,2-pentanone,3,sevennet_omni,60,200,5
9783,Cr100,2-pentanone,4,sevennet_omni,60,200,5
9784,Cr100,2-pentanone,5,sevennet_omni,60,200,5
9785,Cr100,2-pentanone,6,sevennet_omni,60,200,5
9786,Cr100,2-pentanone,1,5m,60,200,5
9787,Cr100,2-pentanone,2,5m,60,200,5
9788,Cr100,2-pentanone,3,5m,60,200,5
9789,Cr100,2-pentanone,4,5m,60,200,5
9790,Cr100,2-pentanone,5,5m,60,200,5
9791,Cr100,2-pentanone,6,5m,60,200,5
9792,Cr100,3-MTHF,1,sevennet_omni,60,200,5
9793,Cr100,3-MTHF,2,sevennet_omni,60,200,5
9794,Cr100,3-MTHF,3,sevennet_omni,60,200,5
9795,Cr100,3-MTHF,4,sevennet_omni,60,200,5
9796,Cr100,3-MTHF,5,sevennet_omni,60,200,5
9797,Cr100,3-MTHF,6,sevennet_omni,60,200,5
9798,Cr100,3-MTHF,1,5m,60,200,5
9799,Cr100,3-MTHF,2,5m,60,200,5
9800,Cr100,3-MTHF,3,5m,60,200,5
9801,Cr100,3-MTHF,4,5m,60,200,5
9802,Cr100,3-MTHF,5,5m,60,200,5
9803,Cr100,3-MTHF,6,5m,60,200,5
9804,Cr100,3-hydroxypropionic_acid,1,sevennet_omni,60,200,3
9805,Cr100,3-hydroxypropionic_acid,2,sevennet_omni,60,200,3
9806,Cr100,3-hydroxypropionic_acid,3,sevennet_omni,60,200,3
9807,Cr100,3-hydroxypropionic_acid,4,sevennet_omni,60,200,3
9808,Cr100,3-hydroxypropionic_acid,5,sevennet_omni,60,200,3
9809,Cr100,3-hydroxypropionic_acid,6,sevennet_omni,60,200,3
9810,Cr100,3-hydroxypropionic_acid,1,5m,60,200,3
9811,Cr100,3-hydroxypropionic_acid,2,5m,60,200,3
9812,Cr100,3-hydroxypropionic_acid,3,5m,60,200,3
9813,Cr100,3-hydroxypropionic_acid,4,5m,60,200,3
9814,Cr100,3-hydroxypropionic_acid,5,5m,60,200,3
9815,Cr100,3-hydroxypropionic_acid,6,5m,60,200,3
9816,Cr100,4-methylguaiacol,1,sevennet_omni,60,200,8
9817,Cr100,4-methylguaiacol,2,sevennet_omni,60,200,8
9818,Cr100,4-methylguaiacol,3,sevennet_omni,60,200,8
9819,Cr100,4-methylguaiacol,4,sevennet_omni,60,200,8
9820,Cr100,4-methylguaiacol,5,sevennet_omni,60,200,8
9821,Cr100,4-methylguaiacol,6,sevennet_omni,60,200,8
9822,Cr100,4-methylguaiacol,1,5m,60,200,8
9823,Cr100,4-methylguaiacol,2,5m,60,200,8
9824,Cr100,4-methylguaiacol,3,5m,60,200,8
9825,Cr100,4-methylguaiacol,4,5m,60,200,8
9826,Cr100,4-methylguaiacol,5,5m,60,200,8
9827,Cr100,4-methylguaiacol,6,5m,60,200,8
9828,Cr100,5-HMF,1,sevennet_omni,60,200,6
9829,Cr100,5-HMF,2,sevennet_omni,60,200,6
9830,Cr100,5-HMF,3,sevennet_omni,60,200,6
9831,Cr100,5-HMF,4,sevennet_omni,60,200,6
9832,Cr100,5-HMF,5,sevennet_omni,60,200,6
9833,Cr100,5-HMF,6,sevennet_omni,60,200,6
9834,Cr100,5-HMF,1,5m,60,200,6
9835,Cr100,5-HMF,2,5m,60,200,6
9836,Cr100,5-HMF,3,5m,60,200,6
9837,Cr100,5-HMF,4,5m,60,200,6
9838,Cr100,5-HMF,5,5m,60,200,6
9839,Cr100,5-HMF,6,5m,60,200,6
9840,Cr100,5-heptanone,1,sevennet_omni,60,200,7
9841,Cr100,5-heptanone,2,sevennet_omni,60,200,7
9842,Cr100,5-heptanone,3,sevennet_omni,60,200,7
9843,Cr100,5-heptanone,4,sevennet_omni,60,200,7
9844,Cr100,5-heptanone,5,sevennet_omni,60,200,7
9845,Cr100,5-heptanone,6,sevennet_omni,60,200,7
9846,Cr100,5-heptanone,1,5m,60,200,7
9847,Cr100,5-heptanone,2,5m,60,200,7
9848,Cr100,5-heptanone,3,5m,60,200,7
9849,Cr100,5-heptanone,4,5m,60,200,7
9850,Cr100,5-heptanone,5,5m,60,200,7
9851,Cr100,5-heptanone,6,5m,60,200,7
9852,Cr100,5-methylfurfural,1,sevennet_omni,60,200,6
9853,Cr100,5-methylfurfural,2,sevennet_omni,60,200,6
9854,Cr100,5-methylfurfural,3,sevennet_omni,60,200,6
9855,Cr100,5-methylfurfural,4,sevennet_omni,60,200,6
9856,Cr100,5-methylfurfural,5,sevennet_omni,60,200,6
9857,Cr100,5-methylfurfural,6,sevennet_omni,60,200,6
9858,Cr100,5-methylfurfural,1,5m,60,200,6
9859,Cr100,5-methylfurfural,2,5m,60,200,6
9860,Cr100,5-methylfurfural,3,5m,60,200,6
9861,Cr100,5-methylfurfural,4,5m,60,200,6
9862,Cr100,5-methylfurfural,5,5m,60,200,6
9863,Cr100,5-methylfurfural,6,5m,60,200,6
9864,Cr100,CH2,1,sevennet_omni,60,200,1
9865,Cr100,CH2,2,sevennet_omni,60,200,1
9866,Cr100,CH2,3,sevennet_omni,60,200,1
9867,Cr100,CH2,1,5m,60,200,1
9868,Cr100,CH2,2,5m,60,200,1
9869,Cr100,CH2,3,5m,60,200,1
9870,Cr100,CH3,1,sevennet_omni,60,200,1
9871,Cr100,CH3,2,sevennet_omni,60,200,1
9872,Cr100,CH3,3,sevennet_omni,60,200,1
9873,Cr100,CH3,1,5m,60,200,1
9874,Cr100,CH3,2,5m,60,200,1
9875,Cr100,CH3,3,5m,60,200,1
9876,Cr100,CH4,1,sevennet_omni,60,200,1
9877,Cr100,CH4,2,sevennet_omni,60,200,1
9878,Cr100,CH4,3,sevennet_omni,60,200,1
9879,Cr100,CH4,1,5m,60,200,1
9880,Cr100,CH4,2,5m,60,200,1
9881,Cr100,CH4,3,5m,60,200,1
9882,Cr100,CO,1,sevennet_omni,60,200,1
9883,Cr100,CO,2,sevennet_omni,60,200,1
9884,Cr100,CO,3,sevennet_omni,60,200,1
9885,Cr100,CO,1,5m,60,200,1
9886,Cr100,CO,2,5m,60,200,1
9887,Cr100,CO,3,5m,60,200,1
9888,Cr100,CO2,1,sevennet_omni,60,200,1
9889,Cr100,CO2,2,sevennet_omni,60,200,1
9890,Cr100,CO2,3,sevennet_omni,60,200,1
9891,Cr100,CO2,1,5m,60,200,1
9892,Cr100,CO2,2,5m,60,200,1
9893,Cr100,CO2,3,5m,60,200,1
9894,Cr100,D-fructofuranose,1,sevennet_omni,60,200,5
9895,Cr100,D-fructofuranose,2,sevennet_omni,60,200,5
9896,Cr100,D-fructofuranose,3,sevennet_omni,60,200,5
9897,Cr100,D-fructofuranose,4,sevennet_omni,60,200,5
9898,Cr100,D-fructofuranose,5,sevennet_omni,60,200,5
9899,Cr100,D-fructofuranose,6,sevennet_omni,60,200,5
9900,Cr100,D-fructofuranose,1,5m,60,200,5
9901,Cr100,D-fructofuranose,2,5m,60,200,5
9902,Cr100,D-fructofuranose,3,5m,60,200,5
9903,Cr100,D-fructofuranose,4,5m,60,200,5
9904,Cr100,D-fructofuranose,5,5m,60,200,5
9905,Cr100,D-fructofuranose,6,5m,60,200,5
9906,Cr100,D-xylopyranose,1,sevennet_omni,60,200,5
9907,Cr100,D-xylopyranose,2,sevennet_omni,60,200,5
9908,Cr100,D-xylopyranose,3,sevennet_omni,60,200,5
9909,Cr100,D-xylopyranose,4,sevennet_omni,60,200,5
9910,Cr100,D-xylopyranose,5,sevennet_omni,60,200,5
9911,Cr100,D-xylopyranose,6,sevennet_omni,60,200,5
9912,Cr100,D-xylopyranose,1,5m,60,200,5
9913,Cr100,D-xylopyranose,2,5m,60,200,5
9914,Cr100,D-xylopyranose,3,5m,60,200,5
9915,Cr100,D-xylopyranose,4,5m,60,200,5
9916,Cr100,D-xylopyranose,5,5m,60,200,5
9917,Cr100,D-xylopyranose,6,5m,60,200,5
9918,Cr100,DME,1,sevennet_omni,60,200,2
9919,Cr100,DME,2,sevennet_omni,60,200,2
9920,Cr100,DME,3,sevennet_omni,60,200,2
9921,Cr100,DME,1,5m,60,200,2
9922,Cr100,DME,2,5m,60,200,2
9923,Cr100,DME,3,5m,60,200,2
9924,Cr100,DMSO,1,sevennet_omni,60,200,2
9925,Cr100,DMSO,2,sevennet_omni,60,200,2
9926,Cr100,DMSO,3,sevennet_omni,60,200,2
9927,Cr100,DMSO,1,5m,60,200,2
9928,Cr100,DMSO,2,5m,60,200,2
9929,Cr100,DMSO,3,5m,60,200,2
9930,Cr100,H2,1,sevennet_omni,60,200,0
9931,Cr100,H2,2,sevennet_omni,60,200,0
9932,Cr100,H2,3,sevennet_omni,60,200,0
9933,Cr100,H2,1,5m,60,200,0
9934,Cr100,H2,2,5m,60,200,0
9935,Cr100,H2,3,5m,60,200,0
9936,Cr100,H2O,1,sevennet_omni,60,200,0
9937,Cr100,H2O,2,sevennet_omni,60,200,0
9938,Cr100,H2O,3,sevennet_omni,60,200,0
9939,Cr100,H2O,1,5m,60,200,0
